Date of Collection ,Company Name                               ,Previous Close ,%-Change ,Sector      ,Currency ,52 Week Range
2024-06-24         ,Tata Consultancy Services Limited          ,3808.95        ,0.5902   ,Technology  ,INR      ,3172.45 - 4254.45
2024-06-24         ,Tech Mahindra Ltd                          ,1399.85        ,0.499    ,Technology  ,INR      ,1085.0 - 1440.0
2024-06-24         ,Ten10                                      ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Terillium                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Testhouse Ltd                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,The Berkeley Partnership                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,The PSC                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Thoughtworks                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Ultimus Fund Solutions                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Verisk Analytics Inc                       ,268.09         ,0.0      ,Industrials ,USD      ,215.32 - 270.71
2024-06-24         ,Wavestone                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Wipro Limited                              ,5.89           ,0.0      ,Technology  ,USD      ,4.48 - 6.45
2024-06-24         ,Xerox Corp                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,ZS                                         ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Zoonou                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,a1qa                                       ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,mthree                                     ,Private        ,Private  ,Private     ,Private  ,Private
