Date of Collection,Company Name,Previous Close,%-Change,Sector,Currency,52 Week Range
2024-06-19,Oracle Consulting,Private,Private,Private,Private,Private
2024-06-19,PA Consulting Group,Private,Private,Private,Private,Private
2024-06-19,PPD Inc,Private,Private,Private,Private,Private
2024-06-19,PRA Health Sciences Inc,Private,Private,Private,Private,Private
2024-06-19,Parexel International Corp,Private,Private,Private,Private,Private
2024-06-19,Peru Consulting,Private,Private,Private,Private,Private
2024-06-19,Planit Testing,Private,Private,Private,Private,Private
2024-06-19,Project One,Private,Private,Private,Private,Private
2024-06-19,Projective,Private,Private,Private,Private,Private
2024-06-19,Prolifics,Private,Private,Private,Private,Private
2024-06-19,PwC,Private,Private,Private,Private,Private
2024-06-19,RICOH CO LTD,1449.57,0.0,Industrials,JPY,1069.5 - 1444.5
2024-06-19,Rockborne Limited,Private,Private,Private,Private,Private
2024-06-19,Roland Berger,Private,Private,Private,Private,Private
2024-06-19,SEIKO EPSON CORP,2438.5,30191.9255,Technology,JPY,1986.5 - 2834.0
2024-06-19,Simon Kutcher & Partners,Private,Private,Private,Private,Private
2024-06-19,SkillStorm,Private,Private,Private,Private,Private
2024-06-19,Slalom,Private,Private,Private,Private,Private
2024-06-19,Softwire,Private,Private,Private,Private,Private
2024-06-19,Sparta Global,Private,Private,Private,Private,Private
2024-06-19,Spring Studios,Private,Private,Private,Private,Private
2024-06-19,Strategy & London,Private,Private,Private,Private,Private
2024-06-19,Sutherland,Private,Private,Private,Private,Private
2024-06-19,Switchfast Technologies,Private,Private,Private,Private,Private
2024-06-19,Syneos Health Inc,Private,Private,Private,Private,Private
2024-06-19,TAG Solutions,Private,Private,Private,Private,Private
2024-06-19,Tata Consultancy Services Limited,3814.75,1.819,Technology,INR,3172.45 - 4254.45
2024-06-19,Tech Mahindra Ltd,1371.45,8.2823,Technology,INR,1085.0 - 1416.0
2024-06-19,Ten10,Private,Private,Private,Private,Private
2024-06-19,Terillium,Private,Private,Private,Private,Private
2024-06-19,Testhouse Ltd,Private,Private,Private,Private,Private
2024-06-19,The Berkeley Partnership,Private,Private,Private,Private,Private
2024-06-19,The PSC,Private,Private,Private,Private,Private
2024-06-19,Thoughtworks,Private,Private,Private,Private,Private
2024-06-19,Ultimus Fund Solutions,Private,Private,Private,Private,Private
2024-06-19,Verisk Analytics Inc,267.69,3.6554,Industrials,USD,215.32 - 270.38
2024-06-19,Wavestone,Private,Private,Private,Private,Private
2024-06-19,Wipro Limited,5.59,7.7071,Technology,USD,4.48 - 6.45
2024-06-19,Xerox Corp,Private,Private,Private,Private,Private
2024-06-19,ZS,Private,Private,Private,Private,Private
2024-06-19,Zoonou,Private,Private,Private,Private,Private
2024-06-19,a1qa,Private,Private,Private,Private,Private
2024-06-19,mthree,Private,Private,Private,Private,Private
