Date Collected,Company Name,URL,Training Program Duration,Anecdotal Views of Quality,Consultant Pricing
2024-06-24,Frontier Economics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Genpact Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Grayce Group Limited,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,HCL Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Hexaware Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,IQVIA Holdings Inc,https://jobs.iqvia.com/en,No data available,"3.9/5 (Glassdoor);“Best AI-based Solution for Healthcare” award in the sixth annual AI Breakthrough Awards; IQVIA Next Best Action has been recognized as a bronze winner in the 2023 Stevie® Awards in the category of Big Data Solutions; 2024 Best in KLAS award for Acute Care EMR, Asia and Oceania","1,200 to 1,500 a unit a day"
2024-06-24,Icon PLC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Infinite Lambda,https://infinitelambda.com,"3 months: ""3 months of intensive training in the tech you need followed by 9 months of experience with real-world projects."" ; ",Glassdoor 4.2/50 (13 Reviews); 2022 dbt Labs Platinum Certification Award; FIVETRAN REGIONAL INNOVATION PARTNER OF THE YEAR FOR EMEA,"£350 to £1,400 a unit a day"
2024-06-24,Infosys Limited,https://www.infosys.com/,3-6 months,"3.7/5 (Glassdoor); Infosys awarded the Global Top Employer 2024 certification in 20 countries, across Asia Pacific, Europe, the Middle East, and North America.; Infosys ranked in the Top 3 IT services brands in the world for the third year in a row by Brand Finance; Fastest CAGR in brand value, in IT services industry, over 5 years, in its Global 500 2024 report.;Infosys has been recognized as one of the best organizations for women in 2024 by The Economic Times.","369 to 1,167 a unit a day"
2024-06-24,International Business Machines Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,JMAN Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,KONICA MINOLTA INC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,KPMG,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Kainos,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Kearney,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Kubrick Group Limited,https://www.kubrickgroup.com,15 weeks,3.4/5 (Glassdoor); Kubrick Named in the Fast Growth 50 London 2023,350 a unit per day
2024-06-24,Laboratory Corp Of America Holdings,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,"LockPath, Inc.",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,"LogicSource, Inc.",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Lovelytics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,METRICSTREAM INC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Made Tech Group Plc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Mason Advisory,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,McKinsey,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Mesh AI,https://www.mesh-ai.com/,Annual training allowance is £2k + 5 training days,"Glassdoor: 4/5; Sunday Times Best Places to Work 2024; ; VC funding (£23.6m, Oct 2021, Columbia Capital);",
2024-06-24,MindTree Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Mosaic Island,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Mphasis Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Neoris,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,NexInfo,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,North Highland,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,OC&C Strategy Consultants,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Oliver Wyman,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,OpenCredo,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Oracle Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,PA Consulting Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,PPD Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Peru Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Planit Testing,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Project One,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Projective,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Prolifics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,PwC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,RICOH CO LTD,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Rockborne Limited,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Roland Berger,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Simon Kutcher & Partners,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Slalom,https://www.slalom.com/,,3.9 on Glassdoor (2881 total reviews),"£636 to £1,938 a unit a day"
2024-06-24,Softwire,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Sparta Global,https://www.spartaglobal.com,"8-10 weeks: ""The first 8-10 weeks of your employment will be 8-10 weeks of training in your chosen specialism.""",Glassdoor 3.7/5 (489 Reviews); Indeed 3.2/5 (30 Reviews); King's Award for Enterprise; Certified B Corporation; TOP 75 Employer Index 2022; Youth Verified; BEST EMPLOYER FOR TRAINING; BEST TECH EMPLOYER (OVER 500 EMPLOYEES),"£250 to £1,100 a unit a day"
2024-06-24,Strategy & London,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Sutherland,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Switchfast Technologies,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Syneos Health Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,TAG Solutions,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Tata Consultancy Services Limited,https://www.tcs.com,,3.7 on Glassdoor (136742 total reviews),£127 a unit a day
2024-06-24,Tech Mahindra Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Ten10,https://ten10.com,"6-week + Unspecified role based training: ""After your initial six-week training, taught at Ten10’s dedicated facility in Leeds and covering all aspects of the SDLC (Software Development Lifecycle), you’ll be given further role-based specialist training.""","Glassdoor 4.1/5 (152 Reviews), Indeed 3.6/5 (9 Reviews)","£285 to £1,155 a unit a day"
2024-06-24,Terillium,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Testhouse Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,The Berkeley Partnership,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,The PSC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Thoughtworks,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Verisk Analytics Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Wavestone,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Wipro Limited,https://www.wipro.com/,"15 monthsleadership training, including 3 months of consultancy training",,"£120 to £1,300 a unit a day"
2024-06-24,Xerox Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,ZS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Zoonou,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,a1qa,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,mthree,To be completed manually,To be completed manually,To be completed manually,To be completed manually
