Date Collected,Company Name,URL,Training Program Duration,Anecdotal Views of Quality,Consultant Pricing
2024-06-26,Broadstones Tech,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,CGI,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,CIGNITI Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Cambridge Consultants Limited,https://www.cambridgeconsultants.com/,No data available,4.2/5 (Glassdoor),no data available
2024-06-26,Cambridge Design Partnership,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Canon Inc.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Capco Limited,https://www.capco.com,"2-week programme - ""Capco’s induction course is a comprehensive two-week program""",Glassdoor 3.7/5 (3.4 Reviews); Indeed 3.1/5 (59 Reviews); ,
2024-06-26,Capgemini SE,https://www.capgemini.com/,2 year graduate programme with training,3.8 on Glassdoor (66493 total reviews)',£312 a unit a day
2024-06-26,Capita,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Centric Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Clarasys,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Cognifide,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Cognizant Technology Solutions Corporation,https://www.cognizant.com,12-14 weeks,3.8/5 (Glassdoor)Top Score in Human Rights Campaign Foundation’s 2023-2024 Corporate Equality Index;Gold employer by the India Workplace Equality Index 2023;Recognized by the American Opportunity Index as a top 25 employer;Top Employer Europe 2023;Cognizant proud to be among Consulting Magazine’s Best Firms to Work For 2023;Forbes Magazine Names Cognizant Consulting One of America’s Best Management Consulting Firms,400-2100 per unit per day
2024-06-26,Contino Ltd.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Credera,https://www.credera.com/en-gb,"10 weeks: Credera brings together students from universities across the country to experience a 10-week, immersive internship program",Glassdoor 3.7/5 (621 Reviews); Indeed 3.9 (10 Reviews); Forbes List of World's Best Management Consulting Firms 2022 & 2023; More at https://www.credera.com/en-us/awards-and-recognition,"£510.00 to £2,195.00 a unit a day"
2024-06-26,Credo Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,DXC Technology,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Designit,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Digital Futures,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Digital Workplace Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Dufrain,https://www.dufrain.co.uk/,No Training information found,Glassdoor 3/5; Highly Commended for ‘Consultancy of the Year’; dataIQ shortlisted for best'Best data and analytics team 2023'; top 50 best mid-sized companies to work for Q2 2023 (cert.b.co.uk); Top 5 best consultancy companyies to work for Q2 2023,
2024-06-26,EPAM Systems Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,EY,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Eclature Technologies,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Eden McCallum,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Edge Testing Solutions,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Elixirr International Plc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Enfuse Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Equal Experts,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,FDM Group (Holdings) Ltd,https://www.fdmgroup.com/,7-12 weeks training,3.2 on Glassdoor (3350 total reviews),£290 to £600 a unit a day
2024-06-26,Fjord Consulting Group,https://fjordconsultinggroup.com,No data found,No data found,No data found
2024-06-26,Frontier Economics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Genpact Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Grayce Group Limited,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,HCL Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Hexaware Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,IQVIA Holdings Inc,https://jobs.iqvia.com/en,No data available,"3.9/5 (Glassdoor);“Best AI-based Solution for Healthcare” award in the sixth annual AI Breakthrough Awards; IQVIA Next Best Action has been recognized as a bronze winner in the 2023 Stevie® Awards in the category of Big Data Solutions; 2024 Best in KLAS award for Acute Care EMR, Asia and Oceania","1,200 to 1,500 a unit a day"
2024-06-26,Icon PLC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Infinite Lambda,https://infinitelambda.com,"3 months: ""3 months of intensive training in the tech you need followed by 9 months of experience with real-world projects."" ; ",Glassdoor 4.2/50 (13 Reviews); 2022 dbt Labs Platinum Certification Award; FIVETRAN REGIONAL INNOVATION PARTNER OF THE YEAR FOR EMEA,"£350 to £1,400 a unit a day"
2024-06-26,Infosys Limited,https://www.infosys.com/,3-6 months,"3.7/5 (Glassdoor); Infosys awarded the Global Top Employer 2024 certification in 20 countries, across Asia Pacific, Europe, the Middle East, and North America.; Infosys ranked in the Top 3 IT services brands in the world for the third year in a row by Brand Finance; Fastest CAGR in brand value, in IT services industry, over 5 years, in its Global 500 2024 report.;Infosys has been recognized as one of the best organizations for women in 2024 by The Economic Times.","369 to 1,167 a unit a day"
2024-06-26,International Business Machines Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,JMAN Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,KONICA MINOLTA INC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,KPMG,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Kainos,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Kearney,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Kubrick Group Limited,https://www.kubrickgroup.com,15 weeks,3.4/5 (Glassdoor); Kubrick Named in the Fast Growth 50 London 2023,350 a unit per day
2024-06-26,Laboratory Corp Of America Holdings,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,"LockPath, Inc.",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,"LogicSource, Inc.",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Lovelytics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,METRICSTREAM INC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Made Tech Group Plc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Mason Advisory,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,McKinsey,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Mesh AI,https://www.mesh-ai.com/,Annual training allowance is £2k + 5 training days,"Glassdoor: 4/5; Sunday Times Best Places to Work 2024; ; VC funding (£23.6m, Oct 2021, Columbia Capital);",
2024-06-26,MindTree Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Mosaic Island,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Mphasis Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Neoris,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,NexInfo,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,North Highland,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,OC&C Strategy Consultants,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Oliver Wyman,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,OpenCredo,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Oracle Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,PA Consulting Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,PPD Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Peru Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Planit Testing,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Project One,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Projective,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Prolifics,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,PwC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,RICOH CO LTD,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Rockborne Limited,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Roland Berger,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Simon Kutcher & Partners,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Slalom,https://www.slalom.com/,,3.9 on Glassdoor (2881 total reviews),"£636 to £1,938 a unit a day"
2024-06-26,Softwire,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Sparta Global,https://www.spartaglobal.com,"8-10 weeks: ""The first 8-10 weeks of your employment will be 8-10 weeks of training in your chosen specialism.""",Glassdoor 3.7/5 (489 Reviews); Indeed 3.2/5 (30 Reviews); King's Award for Enterprise; Certified B Corporation; TOP 75 Employer Index 2022; Youth Verified; BEST EMPLOYER FOR TRAINING; BEST TECH EMPLOYER (OVER 500 EMPLOYEES),"£250 to £1,100 a unit a day"
2024-06-26,Strategy & London,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Sutherland,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Switchfast Technologies,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Syneos Health Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,TAG Solutions,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Tata Consultancy Services Limited,https://www.tcs.com,,3.7 on Glassdoor (136742 total reviews),£127 a unit a day
2024-06-26,Tech Mahindra Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Ten10,https://ten10.com,"6-week + Unspecified role based training: ""After your initial six-week training, taught at Ten10’s dedicated facility in Leeds and covering all aspects of the SDLC (Software Development Lifecycle), you’ll be given further role-based specialist training.""","Glassdoor 4.1/5 (152 Reviews), Indeed 3.6/5 (9 Reviews)","£285 to £1,155 a unit a day"
2024-06-26,Terillium,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Testhouse Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,The Berkeley Partnership,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,The PSC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Thoughtworks,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Verisk Analytics Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Wavestone,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Wipro Limited,https://www.wipro.com/,"15 monthsleadership training, including 3 months of consultancy training",,"£120 to £1,300 a unit a day"
2024-06-26,Xerox Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,ZS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Zoonou,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,a1qa,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,mthree,To be completed manually,To be completed manually,To be completed manually,To be completed manually
